#OTU ID,403_DC,403_DL,405_DC,405_DL,407_DC,407_DL,408_DC,408_DL,411_DC,411_DL,412_DC,412_DL,414_DC,414_DL,420_DC,420_DL,425_DC,425_DL,427_DC,427_DL,428_DC,428_DL,431_DC,431_DL,432_DC,432_DL,433_DC,433_DL,437_DC,437_DL,438_DC,438_DL,439_DC,439_DL,444_DC,444_DL,449_DC,449_DL,450_DC,450_DL,451_DC,451_DL,452_DC,452_DL,456_DC,456_DL,459_DC,459_DL,461_DC,461_DL,463_DC,463_DL,464_DC,464_DL,465_DC,465_DL,466_DC,466_DL,471_DC,471_DL,472_DC,472_DL,475_DC,475_DL,476_DC,476_DL,478_DC,478_DL,481_DC,481_DL,482_DC,482_DL,484_DC,484_DL,485_DC,485_DL,489_DC,489_DL,495_DC,495_DL,500_DC,500_DL,505_DC,505_DL,509_DC,509_DL,510_DC,510_DL,515_DC,515_DL,517_DC,517_DL,518_DC,518_DL,519_DC,519_DL,521_DC,521_DL,522_DC,522_DL,524_DC,524_DL,528_DC,528_DL,532_DC,532_DL,534_DC,534_DL,535_DC,535_DL,536_DC,536_DL,538_DC,538_DL,541_DC,541_DL,542_DC,542_DL,547_DC,547_DL,548_DC,548_DL,549_DC,549_DL,553_DC,553_DL,555_DC,555_DL,562_DC,562_DL,564_DC,564_DL,568_DC,568_DL,571_DC,571_DL,572_DC,572_DL,573_DC,573_DL,577_DC,577_DL,578_DC,578_DL,579_DC,579_DL,580_DC,580_DL,584_DC,584_DL,590_DC,590_DL,592_DC,592_DL
8d24eb9a691359ac90986abef619c6f9,913,2,130,54,5,21,0,15,908,53,354,88,119,83,321,56,0,0,51,320,800,25,85,71,525,62,910,24,365,0,196,84,877,32,286,125,225,53,0,571,0,0,582,12,52,50,0,0,0,0,651,138,171,4,1542,0,835,0,147,5,33,0,0,11,320,15,77,17,390,45,1507,4,946,0,296,0,875,0,152,0,0,11,253,7,275,18,36,6,0,0,621,11,32,0,872,0,462,35,713,98,92,0,461,70,93,0,540,0,39,10,230,2,81,0,0,79,65,0,300,7,606,21,156,0,383,82,451,31,493,33,145,0,52,157,209,0,24,2,267,21,23,0,57,0,123,0,1490,254,67,0,265,0,2474,33
36beb8c0b9de18e40125d64e5c172d53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,5,0
4b945b181ee3ac18820390d8a310273b,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
34bf0277618ca25ea5b63a884e763bb8,13,0,0,0,0,0,0,0,233,14,0,0,0,229,14,5,0,0,0,171,27,74,0,49,270,15,0,0,22,0,246,0,22,0,114,0,0,20,0,249,40,0,19,0,30,17,0,0,0,0,11,0,26,0,16,0,15,0,10,24,2,0,0,0,36,0,2,21,10,0,28,18,35,0,0,0,32,0,0,171,0,0,0,0,0,0,0,0,0,0,76,39,0,0,0,0,97,445,0,0,0,0,39,27,120,226,0,0,0,0,0,0,32,0,0,35,0,0,7,0,0,0,13,0,14,0,23,0,0,26,9,0,54,96,0,0,0,0,0,0,0,0,0,0,0,0,75,91,0,0,15,0,7,0
658a415841043db371f5b389effcdf9d,7,6,21,55,226,9,10,239,13,89,20,26,6,15837,7,29,340,105,2595,19613,11,176,15,2100,584,5767,27,10,22,38,361,12842,50,49,132,44,28,3188,343,19973,0,77,14,4,797,327,105,92,30,7,9,87,7,546,0,5,0,107,24,83,4,63,9,48,0,0,4,429,21,3,7,1269,12,20,16,0,21,276,34,784,9,0,16,10,21,0,12,13,9,22,5,27,7,67,11,50,100,353,8,0,70,600,14,161,105,848,13,10,7,400,10,9,21,82,9,182,10,66,10,6,9,145,4,71,6,113,16,10,233,130,12,5,422,5607,4,0,26,207,21,10,5,8,0,31,330,682,504,1112,10,0,180,83,17,190
f2f9e78c08c77f67d6742362a6613f99,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0
8392427dc7cb0389b02b80fb4610565e,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,36,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,293,0,380,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,8,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,58,39,0,0,8,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90df95ecbd5f5bee753a04bacd384ba8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,14,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3141af726c61a6bc2296c1f58802c88b,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,96,0,0,0,0,0,0,0,36,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b4f32c9e4cddf3d9b1f26cef2c073d3e,31,0,0,8,76,0,0,0,160,0,0,0,7,298,56,54,0,9,290,372,27,12,0,166,40,324,0,0,12,0,84,93,31,0,0,6,19,190,123,241,0,0,28,0,85,0,0,0,0,0,9,10,13,0,115,0,27,0,0,52,0,0,0,0,18,0,0,0,0,0,20,38,11,0,0,0,10,0,0,78,0,0,0,0,0,4,13,0,0,0,59,0,0,0,0,0,162,242,18,0,0,0,28,57,194,0,0,54,42,0,0,0,0,0,0,0,0,0,0,0,52,0,0,0,0,11,28,0,0,0,29,0,106,60,25,0,0,0,0,0,0,0,0,0,163,0,18,13,0,0,33,0,0,0
fba2b8daf57ec44a11e725314c993322,0,0,0,0,0,0,0,0,58,40,0,0,0,222,0,99,0,3,122,870,53,31,0,96,24,324,0,0,53,0,0,37,13,0,50,2,0,154,0,829,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,34,0,2,0,0,0,0,0,0,0,0,0,15,0,2,13,0,0,0,0,0,0,0,0,0,0,432,124,0,0,53,68,203,464,0,53,0,31,10,34,0,0,0,0,0,0,25,4,7,0,0,0,0,0,0,0,0,0,29,2,16,10,31,13,58,7,34,0,109,350,0,0,0,77,0,0,0,0,0,0,42,13,60,0,11,0,5,48,22,0
ca46b8ca5f06868dcb2a54e87100d77c,7,17,12,95,3,13,15,70,18,23,10,110,0,7,9,10,17,7,13,15,0,0,27,7,17,57,19,10,21,13,7,0,16,15,13,273,14,7,14,6,42,29,13,146,8,5,30,59,36,0,0,0,9,14,0,11,56,55,12,17,28,25,12,57,0,10,12,305,19,4369,0,7,15,14,19,21,19,5,36,0,8,2,28,30,9,10,18,17,15,14,8,21,12,30,13,10,8,14,13,132,23,24,8,107,16,31,0,16,17,3,14,24,21,13,0,12,24,31,13,0,13,15,0,0,0,15,20,10,0,15,10,14,3,7,6,8,18,0,8,282,2,3,9,39,17,21,9,20,7,0,10,25,8,28
e614dc4a4a2cc846e7c4c8a374523ca4,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,0,0,40,35,0,0,0,0,0,4,0,0,0,0,13,20,0,0,0,0,0,0,0,44,0,0,0,0,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,14,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
6443b3863a7e0bb1f554e72b90756656,0,0,0,0,0,0,0,36,35,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,22,0,0,0,0,0,40,0,0,0,0,0,0,118,0,0,0,0,0,0,17,0,0,0,0,0,0,0,8,14,0,0,0,0,37,0,5,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,33,0,0,0,0,0,0,0,23,5,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,109,0,0,0,0,0,73,137,0,0,0,0,38
5a631d72dd9a6199bb4915441887ef1d,57,0,0,0,0,0,0,0,509,0,0,0,76,200,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,104,12,0,0,0,0,0,0,0,0,0,0,0,0,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,50,0,0,0,0,0,88,0,0,0,0,0,0,0,161,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0,41,0,0,0,0,0,0,0,85,90,0,0,0,0,0,0,0,0,0,0,0,0,71,21,0,0,0,0,0,0
207aeb727b65721b4e6437c671e960c5,7,0,0,0,0,0,0,0,77,0,0,0,0,21,16,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,4,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,10,0,0,0,0,21,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,5,0,0,0,0,0,0,0
2c73d747db85aef442c1e09b444690de,0,0,0,15,0,0,0,31,0,22,0,0,0,650,0,6,0,20,249,1163,13,98,76,148,401,338,0,0,61,0,262,306,0,0,463,7,3,240,0,2301,0,0,0,2,348,57,0,98,0,0,0,0,0,4,0,0,0,0,0,135,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,5,0,57,0,201,0,0,0,0,0,7,0,6,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,93,13,194,0,0,0,0,0,0,4,0,0,148,4,0,0,0,0,0,0,0,0,22,0,0,162,52,0,0,12,320,0,0,0,9,0,0,0,0,0,0,39,0,64,325,0,0,0,0,0,0
4b7cf4ae9a6ef34b1d9b0d5acdb11bbf,0,0,0,0,0,0,0,34,0,8,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,221,12,267,13,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,3,127,0,0,0,0,0,0,0,59,0,0,0,34,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,204,0,0,0,0,0,0,0,3,0,14,0,0,0,0,0,27,0,26,5,90,0,0,0,0,0,40,0,0,0,150,0,0,0,0,0,0,0,0,0,0,3,0,8,0,0,0
9811b85b573c57c779053c5d4808eb65,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0
4bfd00821c8f0e7c1b1e774c00497da4,0,0,0,2,0,0,0,0,0,0,0,0,0,140,0,61,0,0,0,0,0,0,0,0,0,94,0,0,0,0,9,0,0,0,37,0,0,0,32,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ceaa352d74a5209958a7fb33c54bd092,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,6,0,23,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e920aec39d0ec8b823fb4b5b26a71b57,131,0,38,0,0,7,0,0,17,0,0,0,14,0,14,0,0,0,0,0,49,0,0,0,54,0,71,0,109,0,0,0,104,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,22,0,11,0,47,0,25,0,39,0,44,0,0,56,11,0,0,0,39,13,0,0,26,0,84,0,0,0,17,0,0,0,34,0,0,0,56,0,0,0,43,0,0,0,0,0,23,0,47,0,0,0,32,0,0,0,105,79,0,0,0,0,98,0,0,0,0,0,0,0,19,0,38,0,35,0,60,0,26,0,0,0,0,0,10,0,0,0,5,0,0,0,0,0,92,0,0,0,17,0,45,0,22,0
65cae544b86e5ffa5761404f7df9cab0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,24,0,0,0,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,96,0,0,0,0,0,0
ce31153cea8ed2ed4b78142de8f3bf49,240,0,47,13,0,19,0,11,431,0,207,0,20,101,220,146,0,0,26,85,25,0,0,42,216,119,565,0,134,0,176,106,10,2,245,8,7,31,0,133,0,0,470,0,64,0,0,0,0,0,70,0,0,0,75,0,56,0,6,0,0,39,0,0,93,12,34,0,485,211,14,42,29,0,333,7,398,34,28,7,0,0,29,4,44,0,15,3,0,0,189,28,4,0,0,0,65,121,15,0,0,0,26,43,437,47,46,28,0,0,21,0,0,0,0,153,0,0,0,0,62,0,33,0,30,13,42,59,8,0,52,0,94,13,17,0,0,0,10,0,0,0,0,0,197,36,0,11,0,0,15,0,545,0
0cb55e607c142b4aaa6f706d6becde76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8668df7469b7ab0b7823b11be8c21ad2,72,0,8,4,0,0,0,0,33,0,19,0,0,0,8,0,0,0,0,0,8,0,0,0,22,0,116,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,29,0,0,0,0,0,7,0,10,0,43,0,0,0,0,0,0,0,0,0,23,0,0,0,6,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,12,0,10,0,0,0,28,0,0,0,19,12,76,18,0,0,0,0,8,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,28,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,40,0,14,0,94,0,26,0
22297ddf6b82458608340900fa29f843,33,0,25,0,0,0,0,0,103,0,0,0,0,82,0,11,0,0,0,58,0,0,0,0,19,84,138,0,0,0,0,34,0,0,0,0,0,0,37,109,0,0,0,0,105,0,0,0,0,0,0,0,3,0,14,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,32,0,0,0,26,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,17,20,0,0,0,0,29,0,0,0,0,0,19,50,123,22,0,0,0,0,0,0,0,0,0,36,13,0,0,0,0,0,0,0,17,0,14,0,0,0,27,0,0,143,62,0,0,26,0,0,0,0,0,0,0,0,12,8,0,0,0,0,62,0
bf71a514bf0b733e2fe2ce2aced55726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,11,0,50,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,13,0,0,14,0,0,0,0,0,32,20,0,0,0,16,0,0,14,22,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,30,0,0,0,10,0,0,0,0,27,0,0,0,0,0,0
1596e22ef283fb397d99e2cff31bdad4,0,0,0,0,0,0,0,0,137,0,22,0,0,58,64,113,0,0,0,25,69,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,81,0
c005f0c5f378d00de7d1247cfff924fc,40,0,38,0,0,0,0,0,110,75,0,0,0,0,0,0,0,0,9,21,0,0,0,14,26,38,251,0,0,0,0,0,0,0,39,0,13,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,49,0
eb3fee22a213a8bff127cde1bc0622b6,0,0,0,0,0,0,0,0,23,6,0,0,0,95,0,0,0,6,208,170,2,0,0,29,48,98,0,0,0,0,150,13,0,0,16,0,0,21,63,895,0,0,0,0,129,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,8,0,0,0,0,0,0,0,0,0,0,0,5,0,16,0,0,0,0,0,0,0,0,129,114,73,0,0,0,0,0,14,211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,4,8,0,0,133,56,0,0,0,29,0,0,0,0,0,0,101,0,56,47,34,5,14,14,0,0
78c0b691e9948f5a60472b2be9d7056f,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,12,145,0,25,0,22,0,100,0,0,0,0,0,100,0,0,0,0,0,17,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ca15d68959d9a2529ccff389f6ea8ab2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
b28af6f3e03eae416cdd3d9af369818f,7,0,9,70,0,7,11,60,0,12,7,110,0,0,0,10,13,9,12,15,7,0,16,6,12,31,12,8,13,3,4,0,24,3,4,93,8,7,7,9,20,15,8,179,11,0,15,78,21,0,0,0,0,6,12,10,5,24,0,14,18,28,0,23,0,0,16,282,16,3261,8,6,7,6,8,8,7,11,34,0,0,0,16,15,0,10,14,18,0,9,7,14,9,25,12,11,11,3,10,0,16,11,8,33,0,10,6,13,9,0,9,13,11,10,11,6,13,25,7,0,0,6,0,0,0,12,14,13,9,8,13,0,4,0,8,0,10,0,9,259,8,0,0,18,11,0,10,15,0,0,0,17,13,10
8c8b5c97efa94771f04fe65a08450ff4,8840,190,9383,846,37,1068,2225,119,7393,319,4761,243,936,321,1160,497,9835,127,884,566,1632,170,3162,2923,15714,1587,9301,183,10297,415,1930,531,10003,789,3821,1707,571,310,509,3312,670,60,8109,116,790,96,9016,380,19948,0,707,192,166,154,4388,233,9248,184,9549,398,2025,51,3563,572,8257,685,3241,62,2833,922,5739,425,1793,294,16657,372,10008,2256,426,170,356,106,2119,128,6924,556,7519,401,179,0,4783,1045,2631,541,4075,711,8581,2413,10670,217,2016,98,10358,5357,3355,283,3926,1889,2437,289,6475,3164,6821,584,4114,4329,2484,3945,3921,1090,6931,237,9802,137,10486,3103,15247,8627,3459,184,5777,1088,118,314,2374,265,578,343,6966,1826,731,0,2101,446,1293,492,7040,6566,553,101,11498,746,8858,278
a99a596f0cbebb1bd067aede8ab05790,45,0,46,9,0,3,0,0,59,32,65,0,43,56,76,20,0,0,14,78,72,0,0,0,205,67,664,0,33,0,0,19,27,0,104,0,8,0,0,119,0,0,149,0,36,0,3,0,0,0,155,0,0,0,31,0,0,0,15,8,0,0,0,0,18,4,0,0,303,45,70,0,21,0,38,0,188,157,17,0,0,0,0,0,46,0,11,0,0,0,59,0,0,0,40,0,18,77,0,0,0,0,72,26,179,0,56,47,0,0,23,65,0,0,0,0,0,0,27,0,13,0,0,0,43,0,61,0,6,0,0,0,11,0,0,0,0,0,19,0,0,0,0,0,0,0,113,275,0,0,8,0,142,0
20b31eacb86019dae06057bafec47d84,4,0,0,0,21,0,0,0,0,0,0,0,8,68,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,112,0,0,0,0,108,0,0,0,0,0,0,0,0,0,9,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,25,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,126,117,0,0,0,0,0,0,158,0,0,0,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,6,9,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0
29c85314f6a8b10f330946a14aa88a77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8c5b0104a5cb3ba8d913b8a2799545bf,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
